SEZ2011;MURATURA PORTANTE;CALCESTRUZZO ARMATO;MATERIALE (LEGNO, ACCIAIO…);PRIMA 1919;1919-1945;1946-1960;1961-1970;1971-1980;1981-1990;1991-2000;2001-2005;DOPO 2005;EDIFICI RES. STATO OTTIMO;EDIFICI RES. STATO BUONO;EDIFICI RES. STATO MEDIOCRE;EDIFICI RES. STATO PESSIMO
151460001597;10;3;0;0;2;9;2;0;0;0;0;0;13;0;0;0
151460001598;0;7;0;0;0;5;1;0;0;0;1;0;7;0;0;0
151460001599;6;4;1;2;1;2;2;2;2;0;0;0;0;10;1;0
151460001600;13;1;0;0;1;2;10;0;0;1;0;0;14;0;0;0
151460001601;19;7;0;3;13;5;3;0;0;2;0;0;24;2;0;0
151460001602;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
151460001603;16;3;2;13;3;0;0;1;0;1;0;3;21;0;0;0
151460001604;4;0;5;2;2;4;0;1;0;0;0;0;0;8;1;0
151460001605;6;0;1;0;6;1;0;0;0;0;0;0;0;7;0;0
151460001606;3;0;4;0;3;3;1;0;0;0;0;0;0;7;0;0
151460001607;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
151460001608;13;8;0;0;11;3;6;1;0;0;0;0;21;0;0;0
151460001609;10;0;3;0;9;3;1;0;0;0;0;0;0;13;0;0
151460001610;0;2;5;0;2;5;0;0;0;0;0;0;3;4;0;0
151460001611;0;2;13;0;9;6;0;0;0;0;0;0;2;11;2;0
151460001612;0;4;2;0;3;3;0;0;0;0;0;0;0;5;1;0
151460001613;3;1;3;0;2;5;0;0;0;0;0;0;3;3;1;0
151460001614;3;2;9;1;6;7;0;0;0;0;0;0;5;4;5;0
151460001615;1;2;9;1;0;11;0;0;0;0;0;0;1;11;0;0
151460001616;1;1;12;0;1;13;0;0;0;0;0;0;3;9;2;0
151460001617;0;5;7;0;0;12;0;0;0;0;0;0;1;6;5;0
151460001618;0;3;15;0;2;16;0;0;0;0;0;0;7;7;4;0
151460001619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151460001620;0;0;7;0;0;6;1;0;0;0;0;0;0;5;2;0
151460001621;0;0;9;0;4;0;5;0;0;0;0;0;1;5;3;0
151460001622;3;0;8;0;3;3;4;0;0;0;0;1;1;8;2;0
151460001623;4;0;1;0;4;1;0;0;0;0;0;0;0;1;4;0
151460001624;0;0;7;0;1;3;3;0;0;0;0;0;1;6;0;0
151460001625;1;0;5;0;0;1;5;0;0;0;0;0;1;5;0;0
151460001626;0;0;9;0;0;0;4;5;0;0;0;0;1;8;0;0
151460001627;3;0;8;1;2;4;4;0;0;0;0;0;6;4;1;0
151460001628;5;0;0;0;4;1;0;0;0;0;0;0;1;0;4;0
151460001629;8;0;0;0;8;0;0;0;0;0;0;0;7;1;0;0
151460001630;3;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0
151460001631;9;5;0;0;8;3;3;0;0;0;0;0;8;6;0;0
151460001632;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
151460001633;6;0;0;0;6;0;0;0;0;0;0;0;2;4;0;0
151460001634;4;0;0;0;4;0;0;0;0;0;0;0;3;1;0;0
151460001635;2;5;0;0;2;0;4;0;1;0;0;0;5;2;0;0
151460001636;1;2;0;0;1;0;2;0;0;0;0;0;3;0;0;0
151460001637;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
151460001638;3;7;0;0;0;7;3;0;0;0;0;0;6;4;0;0
151460001639;17;0;0;0;16;0;0;0;0;0;0;1;5;10;2;0
151460001640;3;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0
151460001641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151460001642;4;1;0;0;3;2;0;0;0;0;0;0;4;1;0;0
151460001643;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
151460001644;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
151460001645;3;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0
151460001646;3;4;0;0;2;5;0;0;0;0;0;0;5;2;0;0
151460001647;7;0;0;0;6;1;0;0;0;0;0;0;0;1;6;0
151460001648;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
151460001649;5;2;0;0;5;0;2;0;0;0;0;0;5;2;0;0
151460001650;44;1;0;2;40;1;0;0;2;0;0;0;28;17;0;0
151460001651;14;9;0;0;14;0;9;0;0;0;0;0;23;0;0;0
151460001652;9;3;0;8;1;3;0;0;0;0;0;0;9;3;0;0
151460001653;9;0;0;0;9;0;0;0;0;0;0;0;9;0;0;0
151460001654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151460001655;0;4;0;0;0;0;4;0;0;0;0;0;4;0;0;0
151460001656;0;5;0;0;0;0;5;0;0;0;0;0;5;0;0;0
151460001657;41;0;0;0;41;0;0;0;0;0;0;0;41;0;0;0
151460001658;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
151460001659;0;9;0;0;0;0;8;0;1;0;0;0;9;0;0;0
151460001660;5;11;3;0;4;5;9;1;0;0;0;0;19;0;0;0
151460001661;1;2;0;0;1;0;2;0;0;0;0;0;3;0;0;0
151460001662;4;4;0;2;1;1;4;0;0;0;0;0;8;0;0;0
151460001663;7;5;1;6;3;2;2;0;0;0;0;0;13;0;0;0
151460001664;4;4;0;1;5;1;0;0;0;0;1;0;7;1;0;0
151460001665;5;2;0;1;3;1;2;0;0;0;0;0;7;0;0;0
151460001666;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
151460001667;5;5;3;2;4;4;3;0;0;0;0;0;13;0;0;0
151460001668;3;1;0;0;3;1;0;0;0;0;0;0;4;0;0;0
151460001669;3;4;5;0;6;6;0;0;0;0;0;0;12;0;0;0
151460001670;7;2;1;5;2;1;2;0;0;0;0;0;10;0;0;0
151460001671;8;0;0;8;0;0;0;0;0;0;0;0;8;0;0;0
151460001672;1;9;6;0;0;13;2;0;0;0;1;0;16;0;0;0
151460001673;32;0;0;28;4;0;0;0;0;0;0;0;31;1;0;0
151460001674;4;8;0;4;3;5;0;0;0;0;0;0;12;0;0;0
151460001675;4;1;0;4;0;0;0;0;0;0;1;0;5;0;0;0
151460001676;0;3;0;0;0;0;3;0;0;0;0;0;3;0;0;0
151460001677;0;7;0;0;0;1;6;0;0;0;0;0;7;0;0;0
151460001678;0;13;0;0;0;1;12;0;0;0;0;0;8;5;0;0
151460001679;1;13;1;1;1;0;13;0;0;0;0;0;12;3;0;0
151460001680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151460001681;1;4;0;0;0;1;4;0;0;0;0;0;5;0;0;0
151460001682;0;8;0;0;0;0;8;0;0;0;0;0;8;0;0;0
151460001683;0;4;0;0;2;2;0;0;0;0;0;0;3;1;0;0
151460001684;1;4;0;0;4;1;0;0;0;0;0;0;1;4;0;0
151460001685;0;6;0;0;6;0;0;0;0;0;0;0;0;6;0;0
151460001686;0;3;0;0;3;0;0;0;0;0;0;0;2;1;0;0
151460001687;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
151460001688;3;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0
151460001689;3;5;0;0;3;3;1;0;0;0;0;1;8;0;0;0
151460001690;5;7;1;0;6;5;2;0;0;0;0;0;13;0;0;0
151460001691;14;3;4;2;17;1;1;0;0;0;0;0;18;3;0;0
151460001692;0;4;0;0;4;0;0;0;0;0;0;0;4;0;0;0
151460001693;5;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0
151460001694;0;5;0;0;0;0;5;0;0;0;0;0;1;4;0;0
151460001695;6;0;1;0;6;1;0;0;0;0;0;0;7;0;0;0
151460001696;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
151460001697;2;3;1;0;4;2;0;0;0;0;0;0;6;0;0;0
151460001698;12;3;0;0;10;5;0;0;0;0;0;0;13;2;0;0
151460001699;2;13;1;0;4;6;6;0;0;0;0;0;16;0;0;0
151460001700;2;12;0;0;0;2;12;0;0;0;0;0;12;2;0;0
151460001701;6;5;1;0;7;5;0;0;0;0;0;0;12;0;0;0
151460001702;1;7;1;0;3;6;0;0;0;0;0;0;9;0;0;0
151460001703;0;6;0;0;3;3;0;0;0;0;0;0;6;0;0;0
151460001704;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
151460001705;2;7;1;0;2;8;0;0;0;0;0;0;10;0;0;0
151460001706;1;10;2;0;2;7;4;0;0;0;0;0;13;0;0;0
151460001707;0;3;0;0;3;0;0;0;0;0;0;0;3;0;0;0
151460001708;0;5;0;0;5;0;0;0;0;0;0;0;3;2;0;0
151460001709;0;3;0;0;2;1;0;0;0;0;0;0;2;1;0;0
151460001710;0;3;0;0;2;1;0;0;0;0;0;0;1;1;1;0
151460001711;1;4;2;0;2;5;0;0;0;0;0;0;7;0;0;0
151460001712;1;4;0;0;1;4;0;0;0;0;0;0;5;0;0;0
151460001713;0;4;0;0;0;3;1;0;0;0;0;0;4;0;0;0
151460001714;0;5;0;0;0;4;1;0;0;0;0;0;5;0;0;0
151460001715;0;3;0;0;0;0;3;0;0;0;0;0;3;0;0;0
151460001716;0;5;0;0;0;5;0;0;0;0;0;0;0;5;0;0
151460001717;0;6;0;0;0;4;2;0;0;0;0;0;6;0;0;0
151460001718;1;8;2;0;3;8;0;0;0;0;0;0;11;0;0;0
151460001719;0;7;1;0;1;7;0;0;0;0;0;0;8;0;0;0
151460001720;0;7;0;0;0;7;0;0;0;0;0;0;7;0;0;0
151460001721;4;6;1;0;3;5;3;0;0;0;0;0;11;0;0;0
151460001722;0;7;2;0;0;6;3;0;0;0;0;0;9;0;0;0
